,Q1-1996,Q2-1996,Q3-1996,Q4-1996,Q1-1997,Q2-1997,Q3-1997,Q4-1997,Q1-1998,Q2-1998,Q3-1998,Q4-1998,Q1-1999,Q2-1999,Q3-1999,Q4-1999,Q1-2000,Q2-2000,Q3-2000,Q4-2000,Q1-2001,Q2-2001,Q3-2001,Q4-2001,Q1-2002,Q2-2002,Q3-2002,Q4-2002,Q1-2003,Q2-2003,Q3-2003,Q4-2003,Q1-2004,Q2-2004,Q3-2004,Q4-2004,Q1-2005,Q2-2005,Q3-2005,Q4-2005,Q1-2006,Q2-2006,Q3-2006,Q4-2006,Q1-2007,Q2-2007,Q3-2007,Q4-2007,Q1-2008,Q2-2008,Q3-2008,Q4-2008,Q1-2009,Q2-2009,Q3-2009,Q4-2009,Q1-2010,Q2-2010,Q3-2010,Q4-2010,Q1-2011,Q2-2011,Q3-2011,Q4-2011,Q1-2012,Q2-2012,Q3-2012,Q4-2012,Q1-2013,Q2-2013,Q3-2013,Q4-2013,Q1-2014,Q2-2014,Q3-2014,Q4-2014,Q1-2015,Q2-2015,Q3-2015,Q4-2015,Q1-2016,Q2-2016,Q3-2016,Q4-2016,Q1-2017,Q2-2017,Q3-2017,Q4-2017,Q1-2018,Q2-2018,Q3-2018,Q4-2018,Q1-2019,Q2-2019,Q3-2019,Q4-2019,Q1-2020,Q2-2020,Q3-2020,Q4-2020,Q1-2021,Q2-2021,Q3-2021,Q4-2021
total economic activities,330037,341764,333299,348142,325628,347377,339161,362584,336197,354781,346185,360910,338452,357658,350220,373620,354545,371659,362369,385280,367212,380364,367486,386069,362756,381159,371676,391024,364505,380223,371241,391699,368126,388089,378345,396975,369418,391980,383296,399299,379728,397581,388688,407435,389036,405649,395034,408319,393593,406476,393244,393528,363112,376659,375463,385182,366277,386196,382599,392756,374327,392223,384764,387656,366812,379517,373589,377897,356328,371771,371042,375278,357491,371321,371639,374758,358155,373637,374402,381856,363842,379665,379310,385440,371920,384626,384012,391885,376058,388860,386746,395083,377662,391133,390477,395041,355691,323744,369977,373702,357896,378495,386467,395218
  non market economic activities,53123,53085,53389,52719,53009,52860,53364,53255,54163,54417,54946,54331,54780,54688,55046,54424,55461,55705,56245,55833,57314,57573,58137,57429,58152,58158,58655,58123,58325,58300,58581,57808,58291,58194,58518,57766,58226,58233,58585,57885,58582,58527,59041,57896,58306,58527,58776,57700,58366,58367,58862,57646,58383,58365,58750,57595,58458,58574,59002,57904,58524,58488,58741,57285,57659,57588,57866,56680,57104,57078,57378,56529,56865,56877,57119,56057,56453,56273,56541,55651,55931,55947,56511,55477,55325,55260,55785,54699,54890,55042,55738,54816,55234,55216,55463,53936,53481,52440,53654,52873,53497,53866,54651,53717
"  agriculture, forestry and fishing",2693,6167,11430,10993,2914,6182,11069,11783,3026,6666,11907,11220,3118,6683,12139,12758,3347,6949,12224,12009,2931,6385,11769,12274,2823,6297,11186,11565,2903,5996,10477,11322,2983,6603,11737,12998,2636,6190,11672,12152,2560,6198,11433,12259,2762,6415,11374,12057,2761,6543,11567,12336,2541,6231,11639,12294,2622,6294,11566,12465,2685,6424,11813,12784,2853,6631,11416,12167,2926,6478,11627,12366,3124,6579,11578,11358,3109,6613,11884,12582,3347,6936,12025,11859,3165,6613,11386,11717,3329,6666,11743,11753,3245,6566,11421,11728,2766,5985,11271,11423,2850,6192,10881,11112
"  mining and quarrying, manufacturing, electricity, gas, steam and air conditioning supply, water supply, sewerage, waste management and remediation activities, construction",101964,103387,89529,98860,95342,103914,90748,103506,99683,105096,91253,100964,98628,104377,91745,104331,103947,107833,93254,104843,107039,107734,92536,103910,104041,107223,95835,107394,103490,105551,94985,106042,104663,109512,96954,107564,103563,110587,99121,108571,109179,111727,100620,112059,112660,114572,102725,111237,112577,115122,101109,101234,91251,93877,87432,94309,91637,99596,91709,97670,95015,101249,90738,93857,91604,94624,86233,89738,86571,91270,84908,88261,85814,88555,82787,86385,84298,88844,83638,88468,86900,91885,85390,90374,90940,93073,87725,93205,93240,95867,88537,94157,93898,95995,90104,93213,85183,71407,86728,91590,92987,97576,91641,97577
"    mining and quarrying, manufacturing, electricity, gas, steam and air conditioning supply, water supply, sewerage, waste management and remediation activities",80205,79718,67900,76587,74858,81226,69880,80258,78646,82277,70439,78739,77475,81255,70898,81612,81529,83826,71508,81743,83766,82780,70419,79408,80526,82653,72558,81475,79182,79572,71302,80413,80016,82717,72612,81265,79082,83205,73933,81689,83411,84307,75679,84126,86162,86439,77679,84565,86704,87544,76034,76385,68543,68720,64790,70947,70797,75898,70067,75001,74574,78281,70036,72300,72988,74007,67555,70178,69718,72229,67043,70141,69943,71231,66615,69498,69271,72086,67821,71447,71617,74760,69550,73585,75143,76146,71927,76132,77542,78595,72464,76797,77489,78317,73555,75684,69777,58277,69300,73321,75012,77611,72707,76582
      mining and quarrying,1372,1465,1351,1432,1476,1634,1490,1478,1365,1425,1417,1370,1434,1476,1343,1287,1582,1603,1565,1481,1282,1382,1330,1441,1375,1435,1466,1403,1262,1298,1286,1315,1169,1297,1252,1334,1304,1306,1256,1227,1134,1298,1184,1270,1185,1362,1288,1174,1235,1369,1221,1020,1051,1206,1053,960,885,1008,1025,903,961,1197,1252,1220,1181,1337,1232,1131,1056,1201,1215,1170,1179,1374,1319,1225,1041,1075,1071,1187,1312,1345,1491,1692,1595,1506,1639,1607,1603,1628,1566,1507,1472,1506,1492,1431,1459,1510,1754,1791,1811,1820,1861,1770
      manufacturing,64975,64702,54158,61925,60434,66305,56227,65444,63921,67306,56476,63923,62483,66208,56903,66619,66350,68718,57562,66920,68916,68144,56905,64698,65660,67750,58483,66635,64627,65284,57654,65720,65190,67755,58442,66110,64116,68252,59885,66964,68695,69953,62183,69923,72041,72386,64236,70506,72105,73011,62234,62730,55157,55546,51837,57635,58040,63118,57536,62228,61921,65576,57531,59778,60291,61420,55234,58074,57678,60357,55302,58537,58527,59832,55417,58614,58555,61611,57249,60880,60735,63999,58547,62099,63731,65041,60601,64535,65731,66966,60706,64882,65424,66438,61535,63744,57885,46891,56967,60922,62374,65051,60084,63756
"        manufacture of food products, beverages and tobacco products",5801,5663,5821,6053,5553,5778,6158,6214,5833,5997,6326,6248,5744,5930,6385,6501,6439,6584,6799,6659,6314,5963,6304,6505,6045,6067,6476,6795,6064,5908,6459,6651,6099,5882,6294,6669,5986,6110,6631,6966,6293,6110,6723,7055,6415,6140,6693,6906,6260,6070,6441,6430,5742,5583,6423,6624,6146,6399,7105,6813,6586,6741,7206,6773,6560,6435,7214,6570,6340,6279,6797,6535,5996,6121,6705,6610,6318,6572,7165,6917,6297,6561,6941,6961,6593,6774,7349,7184,6992,6966,7348,7440,7157,7151,7646,7389,6725,6113,7043,6710,6577,6781,7592,7327
"        manufacture of textiles, wearing apparel and leather products, manufacture of wood and paper products, and printing",14015,13298,11192,12643,13096,13399,11071,12710,13255,13565,11222,12550,13022,12955,10636,12398,13314,13316,11068,13093,14313,13360,11193,12287,13037,12711,10743,11902,12425,11968,10395,11464,12104,12174,10173,10985,11318,11639,9937,11297,11825,11545,10005,11419,12212,11766,10031,11387,11744,11639,9386,10374,9278,9467,8196,9692,9648,10441,9246,10214,10416,11121,9356,10159,9985,10241,8942,9832,9827,9997,9207,9539,9975,9845,9117,9609,9348,9776,9056,9919,9569,9930,9308,9723,10046,10137,9546,10026,10368,10238,9423,9887,10617,10038,9450,9723,8618,6328,8098,8290,8500,8629,8272,8888
"        manufacture of coke and refined petroleum products, manufacture of chemicals and chemical products, manufacture of basic pharmaceutical products and pharmaceutical preparations",6203,6235,5264,6011,6067,6332,5572,6539,6520,6676,5537,6445,6428,6700,5715,6684,6324,6448,5117,6094,6420,6600,5591,6252,6543,7010,5996,6636,6628,6720,5669,6223,6362,6535,5670,6181,5974,6524,5707,6042,6232,6568,5824,6177,6634,6552,5820,6292,6978,6649,5979,5304,4547,4854,4609,4651,5168,5702,5250,5486,5547,5638,5127,5110,5605,5630,5176,5118,5253,5389,5007,5198,4748,4725,4534,4719,5345,5808,5412,5638,5488,5907,5369,5377,5740,5701,5260,5419,5501,5537,5037,5212,4994,5488,5505,5282,5184,3757,4449,4449,4806,5033,4486,4982
"        manufacture of rubber and plastic products, other non-metallic mineral products, manufacture of basic metals and fabricated metal products, except machinery and equipment",14795,14737,12010,13496,13550,15079,12582,14703,14556,15333,12702,14178,14251,15393,13039,15101,15014,15732,12953,14960,15494,15874,12992,14933,15294,16302,13942,15768,15551,15853,13901,15800,15598,16554,14034,15981,15861,16791,14642,16196,16915,17337,15135,16935,17818,18174,15645,16822,17848,17945,15263,14876,13097,13408,12516,13696,13857,15544,13829,15125,14804,15825,13669,14192,14742,15008,13409,13853,13719,14602,13377,14206,14576,15067,13673,14161,14403,15149,13657,14489,15038,15819,14137,15020,15526,15965,14659,15692,16308,16595,14939,16033,16102,16432,14704,15322,14257,12074,14125,15626,16176,16903,15364,16095
"        manufacture of computer, electronic and optical products, manufacture of electrical equipment, manufacture of machinery and equipment n.e.c",12329,12666,9778,12196,11096,13273,10283,13027,12135,13395,10372,12480,11841,13227,10431,13372,12944,13724,11122,13715,13733,14174,11230,13119,12711,13518,11371,13950,12930,13704,11739,14152,13700,14802,12355,14803,14138,15380,13019,14775,15314,15772,13795,15986,16308,16700,14560,16457,16597,17572,14571,15063,12923,12401,11384,13170,13477,14653,13306,14647,14344,15211,13294,14243,13929,14411,12725,13788,13685,14163,12722,13771,13734,13965,12753,13786,13483,14057,12763,13636,13422,14040,12605,13802,14204,14634,13315,14570,14605,15209,13382,14584,14780,15160,13585,14493,13185,11445,13051,14478,15038,15875,14321,15181
        manufacture of transport equipment,6223,6257,4754,5210,5752,6692,5265,6001,6163,6535,4963,5718,5732,6288,5032,5991,6378,6611,4828,5502,6256,5893,4502,5341,5871,5776,4569,5162,5136,5363,4236,5084,5374,5669,4630,5195,5023,5442,4426,5230,5869,6107,4997,5597,6138,6359,5461,6002,6633,6817,5163,4586,4197,4325,3749,3991,4210,4580,3791,4241,4708,4920,3723,3984,4210,4291,3246,3647,3836,4376,3503,4009,4375,4642,3792,4321,4518,4795,4118,4738,5470,5984,5121,5637,6095,6224,5412,5982,6338,6702,5583,5976,6159,6320,5382,5772,4901,3277,5201,5743,5784,6014,4841,5404
"        manufacture of furniture, other manufacturing, repair and installation of machinery and equipment",5601,5953,5379,6475,5361,5950,5334,6399,5528,5940,5331,6445,5489,5798,5698,6762,6010,6408,5700,7038,6419,6280,5051,6308,6177,6413,5347,6486,5859,5841,5153,6401,5992,6262,5292,6434,5878,6557,5514,6537,6376,6728,5819,6957,6680,6924,6239,6920,6282,6686,5641,6319,5481,5562,4921,5811,5596,5838,4992,5747,5518,6135,5196,5387,5245,5395,4558,5316,5031,5519,4731,5278,5103,5437,4843,5405,5144,5461,5071,5539,5451,5759,5067,5580,5555,5641,5049,5685,5664,5782,5029,5797,5684,5899,5249,5793,4979,3856,5048,5705,5600,5930,5247,5919
"Electricity, gas, and other activities",15018,14398,13951,14253,13926,13487,13105,13831,14194,13992,13781,14350,14717,14193,13930,14462,14151,13641,13216,13669,13849,13355,13085,13858,14124,13796,13478,13897,13966,13368,13224,13957,14526,14205,14051,14630,14611,14100,13685,14034,14065,13051,12695,12874,12856,12413,12226,12890,13399,13044,12906,13009,12903,12356,12487,12862,12215,11877,11775,12043,11848,11438,11358,11360,11612,11221,11234,11044,11124,10676,10556,10446,10259,9948,9811,9635,9672,9414,9491,9378,9571,9416,9512,9794,9849,9597,9755,10019,10225,10025,10222,10392,10569,10357,10528,10482,10413,9900,10653,10695,10893,10789,10881,11077
    construction,20874,23252,21608,21767,19692,21934,20532,22695,20099,22021,20419,21549,20317,22473,20445,21944,21584,23371,21495,22408,22486,24588,21994,24271,23010,24136,23227,25822,24041,25975,23746,25518,24420,26746,24415,26248,24314,27372,25267,26873,25628,27381,24930,27936,26357,28093,24994,26577,25690,27480,25055,24809,22670,25198,22644,23318,20717,23610,21552,22558,20327,22854,20601,21453,18582,20532,18605,19480,16859,18993,17814,18086,15885,17313,16163,16877,15032,16757,15816,17018,15282,17125,15840,16789,15788,16925,15795,17072,15687,17268,16071,17359,16399,17682,16552,17538,15403,13133,17463,18302,18001,20041,19013,21116
  services,228062,233494,231243,237533,229885,238647,236415,246373,235806,244145,242062,248179,238751,247650,245547,255745,249019,257858,256304,268143,259083,267335,262710,269578,257795,268779,264341,271930,260004,269854,265549,274222,262608,273235,268932,275773,264694,276315,272207,278598,269211,280581,276666,283601,274830,285607,281074,285498,279263,285708,280776,280153,269432,276697,276357,278758,271666,280295,279688,283099,276298,284603,282490,281460,272225,278308,276028,276186,266834,274083,274488,274690,268831,276301,277058,276853,270772,278204,278845,280795,273595,280844,281894,283206,277522,284817,285054,287104,279588,286347,286340,289061,280510,288556,288896,290059,267727,246325,271938,270653,261936,274579,283881,286401
"    wholesale and retail trade, repair of motor vehicles and motorcycles, transportation and storage, accommodation and food service activities",60921,62842,64737,64219,60980,64908,67204,67538,63735,67793,69632,68540,64285,68380,70352,69903,67492,72055,74016,74394,70807,74550,75739,73383,68718,72653,74253,73576,68286,72818,73753,73292,69015,73927,75377,75158,70332,75711,77837,76616,72371,77309,78213,76715,74174,79402,80341,77395,75402,78860,79651,74913,69239,73672,76226,73493,70742,75473,78019,75625,72589,77815,79681,75840,71690,76196,78152,74359,69867,74620,77752,73991,71089,75854,78993,75499,72858,77524,80359,77468,75259,79668,82203,79271,78047,82641,84267,81087,78579,82818,84524,81390,80039,84552,86212,82273,71083,58903,74164,69531,65782,74680,83408,79230
    information and communication,6819,7212,7109,7828,7206,7401,7250,8082,7401,7813,7705,8720,8371,8794,8753,9754,9417,9312,9410,10572,10382,10857,10965,12088,11739,12056,11912,12579,11803,11990,11886,12585,12187,12236,11983,12730,12174,12481,12442,13078,12470,12694,12516,13518,12833,13310,13200,14303,13499,13789,13587,14411,13566,13934,13596,14278,13787,14083,13901,14730,13820,14077,13776,14343,13244,13439,12995,13824,13055,13269,13047,13751,13077,13288,13019,13807,13218,13302,13201,14085,13798,13956,13970,14804,14250,14351,14136,14810,14173,14182,14009,14828,14459,14577,14519,15125,14537,14376,14529,15078,14782,14879,14737,15749
    financial and insurance activities,16551,17559,16438,17508,17405,17692,15955,18696,17949,18054,16536,17323,16420,17013,15588,17625,16730,17676,16688,20003,16966,18554,16030,18698,15923,17773,15329,17344,15545,17826,15602,18155,16353,18362,15920,18488,17235,20219,16907,19225,17665,20556,18522,20569,19790,21660,19363,21528,20670,21131,19140,20647,19908,20029,19542,21683,21352,21534,20231,21742,21886,21817,20640,21784,22123,22229,21071,22193,21800,21549,20428,21286,21282,21311,20827,21163,21239,21270,19932,21229,21301,21153,19973,20745,21230,20980,19451,21384,20931,20733,19535,21516,20609,20597,19721,22428,21492,20023,20123,22262,22175,21132,19598,21678
    real estate activities,44523,44697,44306,45062,43578,44639,44724,45888,44094,45125,45251,46215,45131,46063,46047,46915,45750,46206,46022,47070,46693,47275,46944,47809,47461,48410,48310,49075,48740,49505,49409,50228,48753,49628,49354,50130,48850,49784,49604,50146,49635,50437,50349,51324,49532,50375,50165,50540,50321,50680,50232,50222,49892,50380,50319,50571,48990,49626,49663,50076,50022,50808,50577,50686,50120,50448,50240,50451,49400,49991,49969,50238,49651,50258,50349,50728,50542,51364,51482,51822,50803,51462,51431,51770,51005,51663,51739,52239,51705,52094,52144,52736,51950,52850,53069,53196,51184,49579,51960,51755,50282,51908,52593,53660
"    professional, scientific and technical activities, administrative and support service activities",28108,29192,26443,31039,28554,31201,28243,33072,29184,30980,28335,33111,30008,32260,29424,36149,33201,35286,32463,38058,35541,36588,33438,38808,34764,38425,35088,40591,37573,38985,35972,41469,36759,38786,36068,39533,36131,37647,34909,39827,36387,38611,35980,41744,37760,39518,36829,41777,38173,39748,36360,39951,35291,36991,34741,38672,34980,37429,35367,40133,35504,37277,35090,38726,34617,35601,33439,37135,33815,35631,33992,36938,34138,35723,33966,37200,33459,35606,34808,38482,34075,36270,35201,38800,34823,37058,36243,40178,36495,38717,37211,41213,35485,38135,36958,40867,36127,34102,36564,40973,37690,39003,38769,43040
"    public administration and defence, compulsory social security, education, human health and social work activities",62162,62111,62127,61401,62455,62274,62426,61929,62964,62908,63065,62157,63155,62940,63106,62264,63966,64158,64342,63625,65090,65272,65487,64340,65817,65783,66050,65218,65743,65819,66020,65292,66064,66160,66296,65232,66272,66085,66168,65065,66276,66075,66350,64526,65669,65931,65798,64393,65655,65845,66308,64555,65926,66035,66387,64438,66144,66220,66498,64687,66259,66274,66270,63845,64619,64603,64560,62754,63696,63664,63935,62860,64036,64130,64257,62748,63808,63513,63615,62222,62858,62784,63357,61896,62649,62429,63038,61300,62178,62222,62822,61240,62355,62178,62360,60164,59820,57452,60791,58497,59647,60084,61413,59215
"    arts, entertainment and recreation, repair of household goods and other services",13347,13646,13351,13539,13569,13766,13461,13787,13923,14199,13924,14170,14204,14337,14099,14555,14357,14613,14502,14919,14855,14896,14564,14667,14461,14346,13982,14088,13758,13815,13714,14021,14557,14765,14650,14886,14519,14622,14539,14800,14969,15117,15024,15333,15330,15443,15312,15544,15618,15648,15389,15432,15708,15669,15443,15602,15723,15883,15753,16084,16264,16491,16252,16262,15946,15840,15512,15541,15310,15389,15281,15598,15568,15735,15603,15715,15637,15620,15454,15496,15502,15551,15759,15922,15535,15691,16115,16137,15554,15566,15979,16197,15599,15636,15955,16195,13701,12153,13841,12873,11893,13052,13247,14134
